index,score
11,2.4056
36,2.40437
37,2.85983
38,2.49472
39,2.92646
40,2.50431
41,4.03946
92,2.85915
104,3.05374
108,2.80899
114,2.88187
166,3.06007
215,3.26021
229,2.85562
230,3.65949
236,2.51903
291,3.46241
358,2.96476
363,3.25694
366,2.74649
421,3.50929
454,2.83413
470,2.59837
485,3.66004
487,3.16758
530,2.85344
532,2.75742
535,2.51244
536,2.78705
537,2.7533
545,4.04509
