index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,286,3.52346,2024-06-18,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
1,287,3.40227,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
2,288,2.99545,2024-06-21,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
3,290,5.57096,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
4,292,2.58102,2024-06-26,2024-06-28,10,"MDT,TECH,HAL,STZ,BG"
5,294,2.75293,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
6,301,5.57265,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
7,312,5.68338,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
8,356,3.04378,2024-09-18,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
9,358,2.79179,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
10,381,2.58316,2024-10-18,2024-10-22,10,"MDT,TECH,HAL,STZ,BG"
11,442,2.8764,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
12,494,2.98761,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
13,495,2.63826,2025-03-20,2025-03-24,10,"MDT,TECH,HAL,STZ,BG"
