window_size,overlap_type,aida_count,iforest_count,lof_count,aida_time,iforest_time,lof_time
10,nonoverlap,1,3,3,0.006,0.082622,0.026066
5,overlap,16,28,28,0.16,0.098031,0.042538
3,nonoverlap,4,10,10,0.024,0.121722,0.015446
10,overlap,14,27,27,0.184,0.10209,0.037423
3,overlap,15,28,28,0.157,0.134853,0.016094
5,nonoverlap,4,6,6,0.014,0.097883,0.030377
