Algorithm,Approach,Anomaly Count,Execution Time (s),Efficiency (anomalies/s)
AIDA,Subsequence,19,0.156,121.7948717948718
AIDA,Matrix,274,0.865,316.7630057803468
AIDA,Constituent,12,59.99,0.20003333888981495
IFOREST,Subsequence,28,0.091929,304.58288461747657
IFOREST,Matrix,273,0.144276,1892.206604008983
IFOREST,Constituent,28,95.33,0.29371656351620684
LOF,Subsequence,28,0.015161,1846.8438757337906
LOF,Matrix,273,0.028035,9737.827715355805
LOF,Constituent,28,102.92,0.2720559657986786
