index_anomaly_date,index_anomaly_score,num_affected,percentage_affected,is_sector_specific,dominant_sector,num_top_affected,pct_top_affected,anomaly_type,affected_constituents
2024-06-20,2.351049460301037,0,0,False,,0,0.0,Index-only,
2023-03-10,2.1413495966056644,0,0,False,,0,0.0,Index-only,
2024-08-02,2.7366990065658814,0,0,False,,0,0.0,Index-only,
2023-03-15,2.2938849618880126,0,0,False,,0,0.0,Index-only,
2024-09-19,2.67002670558719,0,0,False,,0,0.0,Index-only,
2024-11-05,2.1031095869975767,0,0,False,,0,0.0,Index-only,
2024-12-18,3.445626807881516,0,0,False,,0,0.0,Index-only,
2025-02-26,2.222295176830776,0,0,False,,0,0.0,Index-only,
2025-03-03,2.710999833852172,0,0,False,,0,0.0,Index-only,
2023-09-14,2.391145470084832,0,0,False,,0,0.0,Index-only,
